Nombre,CIIU,CODIGOCLIE,Fecha,Max_potencia_ap,Min_potencia_ap,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,kmeans_cluster,gaussian_cluster,birch_cluster,Tipo
POFASA CP,Desconocido,Desconocido,2023-05-10,1152.048,0.0,0.3491382303515131,0.4111842562115467,0.3624605919197811,0.3323403191533686,0.3620474146910545,0.5124369817924253,0.496948043831507,0.5542199630570949,0.6234393011402302,0.6843395414079969,0.665000069441551,0.6719997777870367,0.7074670499840283,0.6065650042359346,0.5714796605696985,0.564181353554713,0.5449390997597322,0.6367199977778704,0.650434704109551,0.7152028387706068,0.664486201963807,0.6902767940224712,0.6852978348124383,0.7249281279946669,0.7961300223601794,0.8621897698706998,0.8789286557504548,0.8055844895351583,0.8690957321222726,0.8493673874699664,0.8752031165368109,0.9006187242198241,0.786679027262753,0.7027484965904198,0.7937551213143896,0.8902129077955084,0.9316278488396316,0.951745066177798,1.0,0.9674909378775884,0.9774939933058344,0.9922294904378984,0.911819646403622,0.8543498187575517,0.9012714747996612,0.8704880352207547,0.7543296807077483,0.7475174645500882,0.751124953126953,0.7237059566962487,0.6504277599544462,0.6779717511770343,0.6561080788300487,0.6123008763523742,0.6571045650875658,0.6354144966181965,0.5922149077121787,0.5567268030498729,0.6190922600447204,0.6173978861991861,0.5649382664611197,0.6222240739969168,0.6346055025485049,0.6101516603474855,0.6049678485618655,0.5575774620501923,0.482469480438315,0.5086350568726302,0.5522096301542991,0.5403941502437398,0.4989167118036748,0.5247489687929668,0.5251621460216934,0.5093086399177812,0.5268322153243615,0.5021457439273364,0.4789210171798397,0.4969862366845826,0.4964862575170479,0.4932259766954154,0.4343395414079968,0.5474285793647486,0.5133501381886866,0.4197568156882352,0.4619668624918405,0.4787057483715956,0.4768933238892823,0.4328569642931544,0.4173923308751024,0.3850395122425454,0.3041609377387053,0.3936016554865769,0.3649570156799022,0.287258864213991,0.3518082579892504,0.4234684665916697,2,2,0,Curva max
PRINTOPAC,Desconocido,Desconocido,2023-10-13,725.98,0.0,0.8445687209014022,0.8184027108184798,0.8069643791839995,0.8103529022838094,0.8088762775834044,0.847180363095402,0.8473236177305159,0.844634838425301,0.8322433124879474,0.8289870244359349,0.8379734978925039,0.8375602633681368,0.8263257940990109,0.8313452161216561,0.8417091379927821,0.847566048651478,0.8553128185349459,0.831532549106036,0.8116146450315436,0.8396099066089974,0.8566847571558446,0.8615774539243506,0.8502052398137689,0.818430259786771,0.8094437863302019,0.8169701644673407,0.8224083308080112,0.8103473924901513,0.8297859445163779,0.9066806248106009,0.8671809140747679,0.8694068707126918,0.8591035565718064,0.8480233615251109,0.8738973525441472,0.9226535166258024,0.9505991900603322,0.9042342764263478,0.9269015675362958,0.9547205157166864,0.9647263010000274,0.9726989724234828,0.9633488525854704,0.9959227526929116,0.9272982726796882,0.946819471610788,0.9604121325656354,0.9571393151326484,1.0,0.991162290972203,0.9560538857819776,0.9514036199344336,0.953354086889446,0.9772500619851788,0.9673930411306096,0.917270448221714,0.931557343177498,0.9332874183861816,0.9551117110664206,0.9519821482685472,0.9465329623405604,0.9476789994214716,0.9315959117331056,0.9331606931320422,0.9633378329981542,0.9785999614314445,0.9706107606270143,0.9661312983828756,0.952455990523155,0.9503181905837628,0.9616297969641036,0.9520372462051296,0.8815008677925011,0.8465357172373894,0.8823603956031847,0.8937050607454751,0.8988456982286013,0.8821565332378302,0.8933634535386649,0.8931761205542852,0.849670789828921,0.8464806193008072,0.8917380644094879,0.8881952670872476,0.8777266591366153,0.8431251549629466,0.8792583817736025,0.8432684095980606,0.8577591669191988,0.8204027659164164,0.8316372351855422,0.8383316344802887,0.8422215488029974,0.8442822116311745,0.8392738091958457,0.8591586545083886,3,1,2,Curva max
PRODUCTOS PARAISO DEL ECUADOR ( PRODUCTOS PARAISO 2),Desconocido,Desconocido,2023-03-29,2127.772,0.0,0.9374688641452186,0.8936371002156246,0.8968385710499057,0.9140904194622356,0.898310533271422,0.8485815209524329,0.858599511601807,0.8917384005429153,0.916222226817535,0.9402398377269744,0.9165004521161102,0.9024199961274046,0.942495718526233,0.9267628298520708,0.923424126269168,0.9141317772768888,0.880863175189823,0.8570880714663038,0.9041006273228523,0.8700274277507177,0.8527417411263989,0.8403231173264806,0.8561180427226226,0.8863900831480065,0.8703676897712725,0.847429141844145,0.8410581584869056,0.7977602863464694,0.7570905153371695,0.7397164733815466,0.8621938816752923,0.9237455892830624,0.9813419858894656,0.942689348294836,0.9288419999887206,0.9420915398830326,0.979234617242825,0.9271858075019316,1.0,0.9376906924238124,0.9207452678200484,0.8775714691235715,0.8396200344773782,0.849201888172229,0.864261772407946,0.8913116630917223,0.8569903166316692,0.8801074551220713,0.8719449264300875,0.7570735962311752,0.7888890351033852,0.843731377234027,0.881361348866326,0.8535049807968148,0.9088323372992972,0.9360852572550068,0.9499119266537956,0.9590802022021157,0.9599975937271474,0.9244110741188436,0.8507640856257156,0.8533301500348722,0.855441278482845,0.8417631212366739,0.7804727198214846,0.8091600039853895,0.8386236871243724,0.8003827477756076,0.8498372945973535,0.8060506482837447,0.8185425882096391,0.8074812526906079,0.825936237529209,0.7921318637523194,0.8006760122795111,0.7715789097704078,0.652720310258806,0.6649208655814627,0.7669712732379221,0.8709560986797458,0.8618855779660602,0.8848579641051767,0.8950658247218218,0.895845983498232,0.9006679287066471,0.8456695548207234,0.8141830985650719,0.8306153102870044,0.8698732758961017,0.8546498403024384,0.8738680648114554,0.8584359602438608,0.8409340850429464,0.8858900295708375,0.8924038853786966,0.8510949481429402,2,2,0,Curva max
PRODUCTOS PARAISO DEL ECUADOR (PRODUCTOS PARAISO 1),Desconocido,Desconocido,2023-11-15,3247.464,0.0,0.8997568564270458,0.9148677244766994,0.9249531326598232,0.948406510433988,0.9508983009511424,0.9506260885417052,0.9155636521297852,0.9547647025494356,0.9255061795912132,0.9639903629416676,0.9271357588567573,0.9643229301387176,0.974776625699315,0.97731152677905,1.0,0.9796358019673198,0.9506876750596774,0.9423870441673872,0.9626995095249709,0.9404483005816232,0.9444329482944231,0.9358083723175992,0.903169981253064,0.923016852534778,0.9142567862184154,0.8756174048426711,0.8746517282408675,0.8339910773452763,0.7679124387522079,0.779858991508451,0.8241606373465572,0.8961454230131574,0.9369218565625362,0.8920339070733349,0.9404914111442036,0.9719165478046872,0.94200520775596,0.9198796353092752,0.8898734520228708,0.8762000133026879,0.905980789933314,0.9518048544956929,0.8846176585791252,0.9164812912475704,0.9090576523712042,0.9290855880157564,0.9345458486991696,0.8848640046510139,0.9093951464896918,0.8899424289229997,0.874597532105052,0.8483062475827292,0.928551017039758,0.8913971024775026,0.8990387576274903,0.8604350964321699,0.8814176231052908,0.8811059953243516,0.905036052747621,0.9113843910201932,0.8959877615271487,0.847753200651339,0.8772371302653393,0.8997888814163915,0.9091919109803837,0.927001500247578,0.9446090857358236,0.927302042455282,0.941725604964366,0.9519760650156552,0.9288330832920704,0.9036725272397168,0.9106502797259648,0.8982627675010408,0.8767432063912025,0.8664065252147521,0.8125897623499446,0.8435554635863555,0.9039176415812462,0.9110924709250048,0.9273439212875032,0.936674278760288,0.919081474036356,0.8821455757477219,0.8948558013268201,0.9127713194049264,0.9294255455949628,0.920759090785918,0.8934146768062711,0.8914414447704425,0.9109163334836046,0.9039065560080112,0.8865428531309355,0.909195606171462,0.9111614478251338,0.9136926537137904,3,1,2,Curva max
PROVEFARMA ,Desconocido,Desconocido,2023-03-16,182.3,0.0,0.7656390565002742,0.7797037849698298,0.7813274821722436,0.7527591881513989,0.7050795392210641,0.7103894679100383,0.5357542512342294,0.3454964344487109,0.2875260559517279,0.2867142073505211,0.3224574876577071,0.3347668678003291,0.3009764125068568,0.2989577619308831,0.3056061437191443,0.2981459133296763,0.2827646736149204,0.2970927043335161,0.2926604498080087,0.2790565002742732,0.3204827207899067,0.3589248491497531,0.5327921009325288,0.6065825562260011,0.5984860120680198,0.6526165660998354,0.7191881513987932,0.6361601755348326,0.6102249040043883,0.5712781130005485,0.5955677454744926,0.572375205704882,0.5827317608337904,0.5219747668678004,0.5348765770707624,0.5390455293472298,0.5499067471201317,0.6958639605046626,0.6213055403181569,0.6691387822270982,0.6227756445419638,0.5762808557323094,0.5581788261108064,0.5931760833790455,0.5771365880416895,0.6110367526055952,0.6648162369720242,0.6184092155787164,0.6311574328030719,0.6581897970378497,0.6713987931980252,0.773647833241909,0.8329347229840921,0.9447284695556776,1.0,0.9029950630828306,0.8631486560614372,0.8111245200219418,0.7831486560614372,0.7744816236972023,0.6778496982995064,0.7831047723532638,0.8178606692265497,0.8544596818431157,0.8388151398793198,0.8456829402084477,0.7986396050466266,0.8116730663741085,0.7973230938014263,0.8416895227646736,0.8292046077893581,0.7577619308831596,0.7781678551837631,0.8024574876577072,0.8168513439385628,0.7472298409215579,0.7973450356555128,0.881733406472847,0.8969171695008229,0.8999451453647833,0.8951398793198025,0.8785079539221063,0.8983872737246298,0.8716840373011518,0.8732419089413056,0.841470104223807,0.8492814042786616,0.8545474492594624,0.8522874382885355,0.8374328030718595,0.7719583104772354,0.7449040043883708,0.704157981349424,0.7187712561711466,0.7285573230938015,0.6775644541963796,3,1,2,Curva max
QUIMICA COMERCIAL (QUIMICA COMERCIAL 1),Desconocido,Desconocido,2023-05-04,2399.076,0.0,0.0193657891621607,0.0155459852043036,0.0186288387695929,0.0194324815053795,0.0139186920297647,0.0193674564707412,0.0210947881601083,0.0235857471793307,0.01929242758462,0.0196192200663922,0.0194524892083452,0.0225486812422782,0.0268570066142131,0.018987310114394,0.0136452534225676,0.0213148728927303,0.0195608642660757,0.0189606331771065,0.0238925319581372,0.0193040987446833,0.0189422927827213,0.0190556697661933,0.0140620805676852,0.0189856428058135,0.0189506293256236,0.0192524121786887,0.0184887848488334,0.0200927357032457,0.0194941719228569,0.0133884879011752,0.0221451925658045,0.0218317385526761,0.0188689312051806,0.0198293009475314,0.019490837305696,0.0210481035198551,0.168249776163823,0.1765996575348175,0.1740803542697271,0.1773115982986783,0.1749890374460834,0.2316992041936145,0.2264338436964897,0.0363840078430195,0.0500192574141044,1.0,0.2332681415678369,0.2359258314451063,0.2415363248183884,0.245386140330694,0.2439622588029724,0.2331997819160376,0.2513200915685872,0.2425717234468603,0.2782187808973121,0.2403975530579273,0.2552032532525022,0.2386735559857211,0.2954587516193734,0.2492743039403503,0.2431052621926107,0.2362092739037862,0.2337783379934608,0.2374130706988857,0.2394288467726741,0.238648546357014,0.2418180999684878,0.2449659785684155,0.2459063406078006,0.2434704027717338,0.2807530899396267,0.2313090539857845,0.2811399055302958,0.2464648889822581,0.2470417777511008,0.2548047665017698,0.2488124594635601,0.250858247091797,0.2455345307943558,0.2323744641687049,0.1268988560595829,0.0259633292150811,0.0258249426029021,0.0252814000056688,0.0196142181406508,0.0145239250444754,0.0198609798105604,0.0192990968189419,0.0197125893468985,0.0194608257512475,0.0196025469805875,0.0193174372133271,0.0195075103915007,0.0192290698585622,0.0136302476453434,0.0193024314361029,4,3,4,Curva max
QUIMICA COMERCIAL (QUIMICA COMERCIAL 2),Desconocido,Desconocido,2023-04-04,119.972,0.0,0.0129030107024972,0.0118694362017804,0.0124695762344547,0.0119694595405594,0.012402894008602,0.0125362584603074,0.0128029873637182,0.0122028473310439,0.012402894008602,0.0119361184276331,0.0136698562998032,0.0129363518154235,0.0129363518154235,0.0124695762344547,0.0140032674290667,0.0125362584603074,0.0130030340412762,0.0130697162671289,0.0125695995732337,0.012402894008602,0.0129030107024972,0.0123362117827493,0.0124695762344547,0.0133697862834661,0.0123028706698229,0.0119027773147067,0.012402894008602,0.012402894008602,0.0133364451705397,0.0148034541392991,0.0118694362017804,0.0139699263161404,0.0130030340412762,0.0120028006534858,0.0156703230753842,0.1990797852832327,0.2062814656753242,0.1943453472476911,0.2475577634781449,0.2493248424632414,0.2911012569599573,0.3053045710665822,0.3033041042910012,0.3086386823592171,0.3239422531924115,0.3218417630780515,0.3215416930617144,1.0,0.0500116693895242,0.1000233387790484,0.0,0.3156069749608242,0.3180075350915213,0.3184743106724902,0.3203747541092921,0.3174073950588471,0.3197412729636915,0.3151068582669289,0.3192744973827227,0.314540059347181,0.3149068115893709,0.3497482745974061,0.3131397326042743,0.3133397792818324,0.3154736105091188,0.3102057146667556,0.3425465942053146,0.31464008268596,0.3099389857633448,0.3146734237988864,0.313206414830127,0.3175407595105524,0.3127729803620845,0.3123728870069683,0.344213649851632,0.3170406428166572,0.3174073950588471,0.3189744273663855,0.3133731203947587,0.3170406428166572,0.3050378421631713,0.2767979195145534,0.2871670056346481,0.1754742773313773,0.0139699263161404,0.0130697162671289,0.0134698096222451,0.0168039209148801,0.0140032674290667,0.0128029873637182,0.0157370053012369,0.0125362584603074,0.0121361651051912,0.0141699729936985,0.0132364218317607,0.0134364685093188,1,5,4,Curva max
SIGMAPLAST,Desconocido,Desconocido,2023-12-15,7103.64,0.0,0.8378335613854305,0.8385903564932907,0.8167930807304424,0.8474089340112956,0.8536620662083101,0.8544104149421986,0.819492541851783,0.8368695485694657,0.8665782612857633,0.9084829749255312,0.8743196445765833,0.8431204284000878,0.8672404570051411,0.8459251876502751,0.7982876384501466,0.808584331413191,0.7866243221784888,0.7108102325005209,0.709298894651193,0.8444414412892546,0.874819106824107,0.8696848376325377,0.9040384929416468,0.8819912045092375,0.8427290797394013,0.8079857650443998,0.7828251431660389,0.7771542476814703,0.7330264484123632,0.7121729141679478,0.7556126155041641,0.7993625803109392,0.8288252219988627,0.8237472619671042,0.8837244004482209,0.9475294356132912,0.9838893862864672,1.0,0.9856828330264484,0.9596651857357636,0.9180026014831832,0.898580446081164,0.9006160222083326,0.9190848635347512,0.9461431040987438,0.9694933864891802,0.9806803272688368,0.9457799100179626,0.9454848500205528,0.8970730498730229,0.8907990832868783,0.9177351329740808,0.9544650348272152,0.9744018559499074,0.9562078033233664,0.8537454037648304,0.7727694534069857,0.6468858219166511,0.3954490937040729,0.0584917028453018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1066636259720368,0.3868411124437612,0.3877246031611962,0.4020862543709985,0.3863607953105732,0.4270892106018886,0.495924906104476,0.5862380413421852,0.6225872932749971,0.6365553434577202,0.6741946382418028,0.6723848618454764,0.6499687484163049,0.6998901971383685,0.7557719704264293,0.8186321378898705,0.8547460175346724,0.831870984453041,0.8101604247963016,0.8143042158667951,0.7886311806341537,0.8127224915677033,0.8277407075809021,0.839684443468419,0.8901644790558081,3,1,2,Curva max
SINTOFIL,Desconocido,Desconocido,2023-02-14,1479.48,0.0,0.8979290020818126,0.8701489712601724,0.8862221861735203,0.933214372617406,0.9065266174601888,0.9167491280720252,0.8988806878092302,0.8710492875875308,0.9218130694568362,0.9125800957093032,0.9418363208694948,0.928328872306486,0.9411387784897396,0.9330278205856112,0.9188660880850028,0.926233541514586,0.9214670019195932,0.929212966718036,0.9323167599426826,0.906767242544678,0.8914780868953956,0.8428501906075108,0.8095655230216022,0.8514532132911564,0.8839835617919809,0.8562603076756697,0.8923513666964067,0.9301835780138968,0.8317841403736447,0.9065942087760565,0.9542677156838888,0.8861735204260957,0.8986022115878551,0.8969448725227782,0.9248519750182496,0.9591748452158866,1.0,0.957598615729851,0.9725957768945844,0.8389866709925108,0.866645037445589,0.8551842539270554,0.8600940871116878,0.8412658501635709,0.8373347392327033,0.8171411577040582,0.8218914753832427,0.8145997242274312,0.8668180712142104,0.9414578095006352,0.9391597047611324,0.9069321653553952,0.9300673209506044,0.925695514640279,0.9028739827506962,0.8228729012896423,0.9289615270230082,0.9242112093438236,0.9392759618244249,0.9264282045042852,0.9399924297726228,0.9452780706734798,0.9303322789088057,0.932535755806094,0.9192770432854784,0.9151999351123368,0.9125963176251114,0.9168302376510664,0.907286343850542,0.887928190986022,0.8793116500392029,0.8783897044907669,0.8814150917890069,0.8783464460486117,0.8686322221321005,0.8863195176683699,0.8952713115418931,0.921366966772109,0.930218725498148,0.913429042636602,0.9291048206126478,0.935755806094033,0.8844512936977856,0.906104847649174,0.8913402006110255,0.9009733149484952,0.8938870413929219,0.8688512179955119,0.8966447670803255,0.9118906642874524,0.9095817449374104,0.922670127342039,0.9138967745424068,0.854694892800173,0.900083813231676,0.9312082623624516,3,1,2,Curva max
SOCIEDAD INDUSTRIAL RELI  CYRANO,Desconocido,Desconocido,2023-04-28,407.452,0.0,0.4149004054465311,0.4828936905451439,0.6018083111630327,0.6079636374345936,0.60793418611272,0.8214071841591157,0.6737677076072764,0.6234157643108882,0.6168481195330984,0.6939713144124952,0.5247145676055094,0.5949854215956726,0.460844467569186,0.5559526030059982,0.5743204107477691,0.4472968595073776,0.2847059285510931,0.1979128829898982,0.1761090876962194,0.2276587180821299,0.1908641999548413,0.2125992754974819,0.2581801046503637,0.2370438726524842,0.2383200966003357,0.2781382837733033,0.3616818668211224,0.4382651207995052,0.5758715136997732,0.5133365402550484,0.5680178278668407,0.785555108331779,0.7070477013243278,0.6889449554794184,0.7684537074305685,0.6832706674651247,0.6874134867419966,0.7492612626763399,0.7260339868254421,0.769612126090926,0.8415126198914227,0.7074305685086832,0.803402609387118,0.7548864651541776,0.7333477317573603,0.804413771438108,0.791317750311693,0.7309621746856071,0.709492161039828,0.6290213325741437,1.0,0.7588820278216821,0.8513395442898796,0.710611311271021,0.7004898736538291,0.8142014274074001,0.8304291057596969,0.765636197638004,0.5511029520041625,0.5705310073333791,0.5844222141503784,0.3074718003593061,0.2724345444371361,0.2835965954271914,0.2729057655871121,0.2763908386754758,0.2675750763280092,0.2752324200151183,0.3113299235247342,0.2781284666660122,0.2607031012241932,0.236975152901446,0.2291803697122605,0.2165359355212393,0.2113230515496303,0.2115193936954537,0.2164868499847834,0.1990025818992175,0.2017513719407439,0.2109303672579837,0.2091043853018269,0.2087607865466361,0.2152989800025524,0.1951935442702453,0.1968231840805788,0.1860341831675878,0.1859163778800938,0.3752491090975133,0.3315237132226618,0.3261144871052295,0.585580632810736,0.3820425473429998,0.6109480380511079,0.5028126012389189,0.5600757880682878,0.4505561391280445,2,2,0,Curva max
