Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
90000733,0.2947250438370006,0.2301302320228017,0.2251084696910014,0.2320378105003596,0.2726856270033131,0.2700300566991475,0.253670067837958,0.2304881139692757,0.2188423985132317,0.2279204275784104,0.2247448457099526,0.2174283249880149,0.2256190367526732,0.2150277632206254,0.1979097378594078,0.3165551257761585,0.4640197145491004,0.5060505318123407,0.5383886051828262,0.5473511953069891,0.5554097773640048,0.6416893116200832,0.684376726719313,0.6995505692860899,0.7220539553118372,0.6002618013134059,0.6014282000499134,0.6956209555872219,0.6830209529505167,0.6819621871845859,0.664269171054334,0.6345846475718057,0.6281079811646262,0.6646128335939965,0.6570265284431662,0.6334361963792088,0.5751457874720474,0.4724723994008873,0.3624354349596149,0.2738914103042673,0.2283815345479962,0.2065657118213872,0.247333287069944,0.3274262023888289,0.3101161884159659,0.3214291097356541,0.3398786896076428,0.3244734127075527
90000740,0.622750964212355,0.2885112382022619,0.2692756824596088,0.2661130931990256,0.2664066896100546,0.2597237133560771,0.2574307581674103,0.2408656172467941,0.1682493283512333,0.1749383717244819,0.2571003709514982,0.2648531859307182,0.2359649019616978,0.2359088245121579,0.4929408655398113,0.5964077556445893,0.594672340017024,0.5787504318965759,0.5486297627190617,0.5845800532335115,0.5967545848401089,0.5996456818046836,0.5935439100151038,0.6087584874904782,0.607639575110148,0.5657393787056817,0.298876183851965,0.3764514945849331,0.5635254724479231,0.269480308048825,0.2578503401200335,0.2725961770412277,0.304252194223721,0.4027362457403107,0.6263133858389343,0.636539933742372,0.6338625412186831,0.6859398728681237,0.6849574048689931,0.6084708216857209,0.3181337319071733,0.6189850131586405,0.6867514013615529,0.6968239761877311,0.6701874650386457,0.5834396480615556,0.632247697699194,0.6672731534136442
90000744,0.5069227274069078,0.4825689074465612,0.469621301384524,0.4579342140122853,0.4605056445448409,0.4537589332510482,0.4470801952698685,0.4402069686387726,0.4269019342899004,0.4298996240259305,0.420838881504181,0.3902921014293488,0.3548296286599761,0.4365159862080885,0.524752566891652,0.5797116266484448,0.6469173054836066,0.6873137061749649,0.702322947388679,0.7154566612601339,0.7237928661895703,0.7274472519552606,0.7193143703945445,0.7243512636731329,0.7160887709883015,0.7147011220104733,0.6994003837644519,0.6690766188399185,0.6076720796331929,0.5455819011731211,0.5821832036719679,0.6105919965994144,0.6119759754315908,0.6151955069028483,0.5970215238920249,0.5608505156045787,0.5116853018765064,0.464992029008078,0.4655945535958776,0.4729936186759516,0.4696100149693709,0.4783480890450914,0.4742534428652468,0.4543370204974549,0.4073369417053297,0.3828450035264367,0.4423884749900858,0.4873680288224541
90000749,0.0192998981254781,0.018908683974286,0.0187865406591733,0.0188957151529822,0.0191060770807789,0.019169493408414,0.01903908869135,0.018973886332818,0.01903908869135,0.0189609175115142,0.01903908869135,0.019169493408414,0.0268633717151925,0.0402950575727889,0.1059188306673982,0.2709821657584534,0.6301695102999172,0.6390089830898235,0.6619109854984692,0.4601973597235086,0.5564405629915976,0.703198159996171,0.6496947365011061,0.643061568528231,0.6559048135131831,0.4489668945016635,0.3390959241602169,0.6224378391606122,0.6117166553949354,0.4657220682755704,0.4891364728940796,0.2699273515671318,0.3173387263334986,0.3523800213214371,0.3454035709981371,0.3198817249817485,0.2520919304582389,0.0845168569007351,0.1437114110102059,0.1189515786119106,0.0881542456818397,0.1537455625794449,0.164320272135429,0.1339074461461718,0.1084809073855956,0.0376348847590713,0.0200823264278624,0.0194303028425421
90000762,0.7522885733969931,0.7176144758897222,0.7167749297630781,0.7179398588011683,0.7089427766911476,0.7105555079994565,0.7165780794422646,0.7115451190375783,0.7076997084896615,0.7150298123236363,0.7158817002032469,0.72023522460019,0.7129948881473182,0.6996848625792372,0.7149709696595827,0.7389561602878375,0.7533985697580138,0.7482256421783364,0.7439947309356254,0.7411819625956693,0.7360552359712513,0.7327713202159771,0.728890214311365,0.7348324793112337,0.7387516229145027,0.7372715546632352,0.7279744967875306,0.7320376913464354,0.729216268414697,0.726993373244185,0.7266107725204596,0.7318956245627943,0.7319840844606098,0.7293030973226657,0.7336305786732834,0.7327663180543134,0.7305917108684838,0.7313586248422217,0.7371341000388453,0.7428651058671218,0.7440720339172235,0.7423004484174123,0.7408976302035462,0.7377092669702281,0.738835539746608,0.7326200743262352,0.7447448184397043,0.7515175281656816
90000763,0.6302062736226941,0.6165837952753727,0.5561837389625073,0.5157023522254987,0.576622659299627,0.5939685066682104,0.6080415783929038,0.6113461594357796,0.60812367530318,0.5892964129350122,0.5716682913475544,0.5530467696574457,0.5556844722528798,0.5213490193588133,0.4821774737042393,0.3202916451901992,0.2637902365934024,0.3335484425822725,0.4667253632747555,0.5171707415192253,0.5576303666261799,0.6116141624831284,0.6186637603922376,0.6252559686833349,0.6235491726455623,0.5780648106488873,0.5462240331836821,0.570847628445522,0.6047988931597548,0.618510573378823,0.618800079341187,0.6229674143141093,0.626220273437432,0.614223683987918,0.6043524772438085,0.6154579654156731,0.6150922886179584,0.5827624878749964,0.5541274582895586,0.5281683720474604,0.5602120344388475,0.5930392747294299,0.6118005241065599,0.6070680588179054,0.5898794128642952,0.6082563001474477,0.6114099260327643,0.6256689750215332
90000767,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0073698442793553,0.0072902006916521,0.0072902006916521,0.0083316579333167,0.0517577730911784,0.1062247696789032,0.1167179100640075,0.1203765723365305,0.1251101657936868,0.128381353371086,0.1241094831186092,0.120158049732464,0.0781152643561795,0.0667243580763475,0.1124731142916554,0.1107432271053624,0.1106195772278797,0.106310219353515,0.1022963682985303,0.0968652009270468,0.0869989099495527,0.0364667794925893,0.0072902006916521,0.0072902006916521,0.0078109293124844,0.0079888435693848,0.0083316579333167,0.0083316579333167,0.0085602684316189,0.008616912762902,0.0083686649769749,0.0083316579333167,0.0083316579333167,0.0083316579333167,0.0083316579333167
90000772,0.1198559546006557,0.1113154576723162,0.1130248750076575,0.1116014711696855,0.109037991824759,0.1083592467230528,0.106899742853321,0.1067605259772018,0.105944502857806,0.1022143982163822,0.1025737952578615,0.0962272464322497,0.0896795321205227,0.0853891800184625,0.079759225935738,0.1031782511748671,0.2096837942207708,0.30282281614479,0.3522000447033001,0.3859622869252119,0.407839454990509,0.3439354459793161,0.3827054359856973,0.4456728126973422,0.4146923431159266,0.3023039511505118,0.1719451169990168,0.205788456733051,0.3929659236745437,0.3921215737254439,0.3782433768515919,0.3569871204261729,0.3390931547908177,0.291960486553166,0.2425967794683127,0.2076412925534634,0.1976566328005323,0.1515280943637241,0.1290034517755354,0.1335229912514987,0.1315735727170207,0.1283964515289952,0.1221334204482129,0.1201418864182441,0.1209972292376884,0.1266883521433273,0.1272237969701907,0.1282749543022279
90000782,0.2559560091074578,0.2308099815475592,0.2328086475058077,0.231284841553006,0.2315913345822098,0.2461820988710168,0.258975345841492,0.2659185667541902,0.2968025997434221,0.3064546441984996,0.3188717856228285,0.325066473322565,0.3257072123165871,0.3753732848294563,0.4312757243611517,0.4622996689029466,0.5643003069832992,0.6251487593497138,0.6629880997160531,0.6683946105025091,0.6585633672123921,0.6687531129924408,0.6638666432897076,0.6509774767304584,0.6575207095587958,0.6716267614706343,0.6968529284990055,0.7460854282136162,0.7915165966296878,0.828811210575183,0.8428237355126555,0.8420216578094042,0.8510737471356966,0.8427675792005802,0.8313321980894075,0.8125068488151503,0.7824891286621208,0.6979435925518241,0.653845073874737,0.6049949839872868,0.5683782541337694,0.5489692737069876,0.4970003940452413,0.4480644302611288,0.3637093882532985,0.2984697146006405,0.2704571704436563,0.2539592134196552
90000786,0.1748183208630887,0.1541236362267458,0.1594454952002703,0.156774656375709,0.1587787810829187,0.1604714093065939,0.157945028001595,0.1583176014479353,0.1580791501579395,0.1538684921900978,0.1398627567684052,0.0919200306542119,0.0634258250217624,0.0487062201585098,0.1128059073059725,0.2669540775016257,0.2980026301188414,0.31900278035888,0.3181035803002638,0.3166384043091418,0.3243158384308356,0.3115213510360439,0.3064977255860274,0.2822650722486077,0.2711832660233946,0.2482956869235781,0.2453730498762591,0.2486498503853981,0.2416122426574797,0.280336036441015,0.2765583775667616,0.2748522723909831,0.2680091929532093,0.2590525038312191,0.2119232671945787,0.2025432397681953,0.2328692784940825,0.2211798236213636,0.2067125694724398,0.2046391085454617,0.213759471523474,0.2160332444065694,0.214957989517334,0.1987001620654609,0.1815570103159274,0.1841977894545383,0.1841806834484015,0.1860506205768278
90000810,0.6273682810939691,0.5733032703488679,0.5599010820432515,0.4962155730973306,0.4137552975810521,0.3788967938022024,0.3683558656743654,0.3744471775488793,0.4079946369104603,0.4777607125484844,0.4993053731399201,0.4852795575214716,0.4987946652585929,0.5208543003237172,0.5065265187501542,0.5337029171070964,0.6230461588584315,0.6595514844557806,0.6632482564377251,0.6690151040081848,0.6656463984350047,0.6607988924548818,0.6681948022875035,0.6637959206286118,0.6743728312907239,0.6429213882700126,0.5149120328305846,0.4201515408061677,0.4072902493910296,0.4949619283265303,0.6698589232739611,0.6713511273112522,0.6712417788220281,0.6585554590177051,0.6540068148853311,0.661903878240804,0.6569226487695051,0.6652939772968748,0.6420664681577053,0.6012604357720586,0.6158843070645453,0.6229197298191973,0.6308258274704619,0.6293309995626248,0.6151746870110584,0.6189684981705355,0.6377630284314786,0.6358846803304012
90000825,0.0659138200581441,0.0620155346984444,0.0654782661811079,0.0577834810201352,0.0670027047507346,0.0621390197904971,0.0634456814216057,0.0661315969966622,0.0619590405490101,0.0677286278791283,0.0615215896474436,0.0663929356739162,0.0636675823908768,0.063674124157846,0.0690352895102368,0.127193627134135,0.205786023839311,0.3157000492748837,0.3874713095099379,0.4417209292551358,0.5064658152004309,0.5505593463773182,0.5655190553944874,0.5693764587044247,0.5728559740635857,0.5641113570556973,0.5627227582956842,0.5570790863995267,0.5980880959611541,0.5936588725733258,0.5834216087552309,0.5697249533058084,0.5293460368400686,0.1929884879948147,0.1099065226095168,0.1063153510164985,0.100612945595361,0.0852791095300626,0.0670313895350246,0.070850097331221,0.0714947434995619,0.0678012201919676,0.0693982510744337,0.0699789895771486,0.0679543074021655,0.0647680566992789,0.0669301124378952,0.069253066448755
90000835,0.114638725144368,0.1067310451304032,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368,0.1142620330293625,0.113885340914357,0.114638725144368,0.113885340914357,0.114638725144368,0.114638725144368,0.1104832493020292,0.0608401395634973,0.0606043215262856,0.07984009998975,0.0966153681841546,0.1255959967573836,0.1189797924143556,0.1066368886149239,0.1146280610594298,0.1049776779226196,0.1044826358911216,0.0910640329911083,0.077277154645459,0.0643920916216784,0.0681798617170713,0.1300560561889874,0.1423414698628157,0.1157110310037364,0.1098453327663926,0.0802262580361248,0.1022697925756069,0.049241011240107,0.0454532411447142,0.0454532411447142,0.049241011240107,0.0854799558254045,0.1067310451304032,0.1132519210943258,0.1144503790868652,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368,0.114638725144368
90000852,0.7124927809752363,0.6847618262103534,0.6725669194083803,0.6522865277970433,0.6455477023373728,0.6461241638189537,0.6477484979419601,0.6700518481060245,0.6832752630262091,0.6670687177673376,0.6598960846197001,0.6784407542713968,0.7075703271316993,0.4845704318593086,0.3317842268065423,0.4459065880987158,0.5940865236721186,0.6339819726105718,0.6529254382123841,0.6998329223721118,0.71958919786924,0.731791963807642,0.7455871554223492,0.757583927212736,0.7329687297375813,0.7194019843167396,0.7037750145578865,0.7086810615137482,0.7175194890009691,0.7029172803670979,0.6839544678868297,0.6514384165261718,0.583994471876898,0.5162176263920479,0.4938542519530113,0.4777276902901668,0.4580177826165734,0.4087322329208518,0.3767595921892281,0.3650740180282192,0.3569853083703063,0.3428626191146914,0.3408074429928265,0.353246190485915,0.3907086259003732,0.5748992328835787,0.7164808304868168,0.7136711611407911
90001060,0.0294080631393889,0.0287396980680391,0.0287396980680391,0.0294080631393889,0.0314131583534381,0.0317510535700992,0.0320815234247879,0.0337524361031622,0.0340866186388371,0.0354233487815366,0.0357575313172115,0.0380968090669355,0.0521324755652803,0.074188522919822,0.1211993348025915,0.1684933982316715,0.2153929399224336,0.2581653530717873,0.3411248714695909,0.3311253146189725,0.3369942483055849,0.3352772561260794,0.2903108425534438,0.2877227027538257,0.2641815227764424,0.3076385112650769,0.257584111913039,0.2518445033844785,0.2568918926252717,0.1998321690458864,0.1901130637898535,0.1483222864930828,0.1343780061488173,0.1170627293978763,0.1009231257738119,0.0963085463880737,0.0715171511936898,0.0507957454225808,0.0437810645583031,0.0367635596146779,0.0337524361031622,0.0320815234247879,0.0314131583534381,0.0287396980680391,0.0287396980680391,0.0287396980680391,0.0287396980680391,0.0280713329966894
90001099,0.0713902532382864,0.0699592028252294,0.0690191343391061,0.0681410949206999,0.068859153270969,0.0693302782972566,0.0688097090854314,0.0700556498069812,0.0695687119560987,0.068539695229257,0.0679627526102024,0.0677732841173145,0.0685709473598806,0.0675313536046372,0.0672004136259873,0.0674992586607246,0.0726749891330309,0.289719461415959,0.4216130428987934,0.4996076637310515,0.5407631076424795,0.5498933127844978,0.541536351911466,0.5401965423782257,0.5699192334677294,0.470282097810236,0.474909356515666,0.522581290947158,0.5152709759390706,0.5220914857077319,0.5187603749801836,0.5013942674220777,0.4764788406542941,0.4042871225959202,0.2026113838302244,0.1456067318331823,0.0936036262332671,0.0782583635070581,0.0712513615732471,0.0712099415686928,0.069793963114953,0.0700966707455838,0.0693753143626217,0.0680227685591902,0.0689054437354247,0.0696913007897097,0.0692929363296265,0.0703420766522895
90001107,0.443608991551372,0.4284961032375847,0.4171910084351593,0.3047746802934011,0.2255411075401748,0.2118155390274985,0.2183302477065482,0.2299447056431882,0.3123663090859275,0.3772512198436596,0.374779788576272,0.3718417696805793,0.3600734448914254,0.3668057525893977,0.3872178853172573,0.3636975552727248,0.4124566087023023,0.4365055799505131,0.4733310238968556,0.494723496189703,0.5095933898596166,0.4834182845316558,0.5151792254070884,0.5330725617833014,0.5339868698459014,0.5349435478312923,0.5282005547614994,0.4106182560468016,0.2854995210008638,0.3466168037128768,0.5128784245381002,0.5221534522565774,0.5240513668825186,0.5255556894016397,0.5150445316023903,0.5200839883567894,0.4965709264831814,0.4945891790743324,0.4990973374965935,0.4307388797080914,0.412915475162398,0.4636363557513877,0.4688551352226464,0.4504871634797543,0.4617134126610206,0.4593246959529087,0.4019547510556529,0.4203078502591071
90001108,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.2016247776977593,0.5942582652992316,0.6876695469437841,0.675871515601671,0.1975039222882677,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785,0.0148873697855785
90001110,0.5278734960001408,0.4509380154159051,0.4472976014397903,0.4440057904007285,0.4364768877451346,0.4303194422522751,0.4271948197302916,0.4244720451404393,0.4179079563427423,0.4130019272515381,0.4085020621979062,0.4037082158680747,0.4425492512004229,0.4954711068480183,0.6158476403077942,0.690116800938416,0.742964554788917,0.7797123242070272,0.8008581615232122,0.805563931815201,0.8104403608929496,0.8162738621748631,0.8081095058940972,0.8014173908195664,0.8046296711614149,0.7814544330488944,0.7695520541946694,0.7852748325859036,0.8042490785696543,0.8012103885358375,0.7967168304822372,0.8006678680204556,0.7811124827157967,0.7637073455303998,0.7576871219137483,0.7684618137801542,0.7630763102490161,0.7390897184624767,0.7172618073848192,0.6755465896586926,0.6830402388340029,0.6954384769686864,0.6895981298662217,0.677111280976644,0.6782218592990561,0.6786503132475218,0.6661773432573477,0.5708358146328056
