Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
90001114,0.00995341143618016,0.009780735215497893,0.009695731304781643,0.009710099608434254,0.009698604965512168,0.009695731304781643,0.009677141517224017,0.009615268804327025,0.009552048268255536,0.009509782567953519,0.009452563659602417,0.010742868864114553,0.013134708670157084,0.024951284626328406,0.05775145673011202,0.11750485170783961,0.15866889464350115,0.37723951426049895,0.6187598540059027,0.6467814575361684,0.6531116326762758,0.645735262440142,0.6443556978973948,0.6446040843322142,0.6312693396425366,0.606262121002032,0.6240374866699518,0.6450376645811374,0.6376690929211128,0.6285354018955506,0.610267891704178,0.5952972620831485,0.5539201293841054,0.2468095377805867,0.030026867707115157,0.02306659019012993,0.018431365153417673,0.013000133686464969,0.010735754394152933,0.010253628376517877,0.010265425050133874,0.009944646271421914,0.009855263782869925,0.009690059939110837,0.009870629839117939,0.009893149253905918,0.009930341544334139,0.009868150948612972
90001115,0.03557302924320015,0.03522762108904062,0.03518537201086144,0.03507024332350106,0.03472556134617372,0.03374608690909585,0.0339242374661091,0.034967788977709635,0.03502136704857654,0.035427796236967166,0.0352687419066649,0.035051775420397696,0.04029857114347409,0.0433466156716314,0.05109922105721168,0.2618654104474997,0.4320709163188812,0.45660711375151775,0.4674106092556064,0.46864278290902484,0.4735461948704873,0.4668413265366822,0.46842229192241014,0.49643373847803196,0.507632317812041,0.4975510126445186,0.4834427659627899,0.4937678444006598,0.501421228914038,0.4762195278065865,0.4769983314944497,0.4692100521713992,0.2797845198845333,0.11345627395981364,0.09781895891224829,0.07691983086785845,0.06287353819024052,0.048456854916817164,0.046098892344036434,0.0416953563847207,0.040772461273043764,0.0397757106783823,0.03738372369770426,0.036308707274095804,0.036259554075618566,0.03611555518626322,0.035759607169286035,0.03572299097689596
90001116,0.3007513479571403,0.25188318653555486,0.2524150603455069,0.2511901883073887,0.25278113970816546,0.25302636318690697,0.2527482013990302,0.25451944897505174,0.2547408034053973,0.25289027570802114,0.2526834646729381,0.25600616171842194,0.27127242236460813,0.29952766487102633,0.33711891933784877,0.39500807810346394,0.5564110897661325,0.5885842742339569,0.5748362177855597,0.5953311207020906,0.6211619683180016,0.6227777459714274,0.627383129882704,0.6281665541361208,0.6857755256779993,0.6981428093307733,0.6619696758680117,0.6115335278276013,0.6786937014076507,0.6772665651741817,0.6293647758298843,0.6224334952230268,0.6271260138778094,0.5824996351420011,0.5297335896223139,0.517273760636863,0.5257636721193268,0.5167659758531827,0.5066270171887257,0.4969239491321922,0.49631261123711523,0.4912283825238195,0.47546028902258586,0.4718474242168077,0.4657282903914509,0.38041385579994513,0.31973429614430426,0.30803189850290735
90001127,0.17627554589378913,0.16739347443595484,0.16421688039285637,0.16424303042297703,0.16260675374105107,0.16239756221869467,0.16075095589659869,0.16074342531961652,0.1598105872076055,0.15971200362729,0.15787619907377973,0.15691216159394128,0.15203404668980347,0.14866810884576007,0.14595122609231043,0.1462128365064862,0.16316421706316703,0.2165565028228013,0.4292253073012813,0.5833439086271285,0.5987539265082333,0.6069287530630639,0.619796085428261,0.6183521157484178,0.6199978598570162,0.6258417630066256,0.6281457612649264,0.6212869777351908,0.6233658033862245,0.6231288850897594,0.6220007826131028,0.6283237935207979,0.6273090752953872,0.62277411531359,0.612118265000604,0.5920284150440072,0.46833864575144923,0.32827016378632023,0.290918666071297,0.27875402244736514,0.2717266043534502,0.2666768995448784,0.23494197770057434,0.1994702685789227,0.19544662888976344,0.1941472862829382,0.19127083616658785,0.18313471475840723
90001138,0.5827842301768735,0.5239278047962247,0.5226717777312784,0.5248246557898666,0.5212057019034602,0.519130442489597,0.5155470465896799,0.5055430219749588,0.5090617113812577,0.5141224943079373,0.508356392183634,0.5059366597592471,0.5029751550993777,0.5019567196865361,0.4947348383334703,0.4655871563430454,0.4806143706344273,0.531648148623777,0.5687817177925447,0.5862095862456178,0.6057670540424487,0.6372669286988664,0.6674587319151564,0.687259556371018,0.6980120695217659,0.6985026035219267,0.6723531092598565,0.6620603450522022,0.6606532011083552,0.6671407586139386,0.6807538282826171,0.6666556442309511,0.6165044541981957,0.5820570136128977,0.5765811040764832,0.5713085369987404,0.5664212441439677,0.5560326680299156,0.5331150380659534,0.49105974931667734,0.5136807931846963,0.5543703176166801,0.5725999330874438,0.5745734086827372,0.5779834215652251,0.577788254789371,0.5718799795446188,0.5692858353553971
90001148,0.1625431703524767,0.14638063553248787,0.13210438553954176,0.11626517659024595,0.10113866467442928,0.09099410840404976,0.08786946755658255,0.07878443697559058,0.06921608475475317,0.0981028918793147,0.12900015931613124,0.1338075991309467,0.1456871401231985,0.22507217357152337,0.5150223842689909,0.5475641044785513,0.5338668866962902,0.5095812065445389,0.5125255500416633,0.522494300918005,0.5156535974968987,0.4803755433399336,0.4854764811834644,0.4997387612896237,0.5228702155641614,0.5532800114452874,0.5583937760504655,0.512070828762256,0.5124587513898289,0.5049682945748534,0.47977153078433843,0.4746130602381625,0.4686327246102936,0.461707445268873,0.4431743634851655,0.39498669335866143,0.43431898002456515,0.3957261788820199,0.3550927653228678,0.3375833505492684,0.29023582889444355,0.19198247624198952,0.17140019485123326,0.16621694104933116,0.16590991461270388,0.16511155952047374,0.16411258463544437,0.16343436894005353
90001149,0.04884625469546734,0.016702757837332223,0.007754504761965426,0.005460966156318477,0.004490276542011695,0.004201187348545518,0.004877657882186597,0.005808394864571891,0.006983510109127382,0.008469254964764377,0.009539007559389788,0.02245721819080376,0.047479023359331365,0.08507282689563633,0.15526629169367734,0.19249383226586264,0.23145999934130412,0.2441946129029453,0.254314657224338,0.2576965138130267,0.2573690360146821,0.25780128519210577,0.26091206132189854,0.26401000495950144,0.26514950377615093,0.2584596044354266,0.24999706297366414,0.2563125916698927,0.2768382450503589,0.27127591911798304,0.264094177918234,0.258964921595203,0.2482435938085527,0.2468872817955978,0.24610931982189693,0.2486230856933724,0.2547915840041022,0.2523154254642894,0.24798133485818463,0.2455497028278982,0.24133378474850406,0.2383623456382924,0.23164941321416627,0.22165141719530182,0.20960023943084044,0.17305940591635427,0.10680154851679512,0.06867477511808938
90001150,0.6419608758571772,0.6340685053659021,0.63486248133126,0.6380407839536673,0.642442015606415,0.6446824500943913,0.64026718651836,0.633729891129589,0.6328494834150824,0.6318614828704887,0.6238454588672743,0.6188297427215941,0.6143917368508326,0.6141382104037414,0.6095908710156468,0.6132732060562567,0.6217691254563973,0.630628086416958,0.6353813466677691,0.640617635932075,0.6478845385744958,0.6556880490371597,0.6612270294463295,0.6679928219763358,0.6666276083493232,0.6661892659599005,0.6517090618233639,0.6628605803275944,0.673073326985506,0.6763520179326319,0.6642246866326427,0.667804751536363,0.6704219854914905,0.6729027752869283,0.6875916389362189,0.6860962186516795,0.6845097157114448,0.6807727026163635,0.6644599069993562,0.665394816641457,0.660653012250336,0.6585629412411069,0.6627469211235069,0.6612451453174162,0.6629901889156224,0.6661049297482966,0.6669156260268438,0.6533369563049483
90001152,0.40360952579857146,0.4698704298849726,0.47492411463253,0.4802845433614723,0.498732413457906,0.5029929705414125,0.5047210205039832,0.4872395074458549,0.469752264068494,0.4854949662100475,0.4918484848540984,0.4967957257524459,0.5033185015679871,0.5124833239403666,0.5230278599693112,0.6644652154124056,0.7227857708910501,0.6878473651143127,0.712459903512926,0.7365697060073625,0.7261304342308263,0.7144638619054109,0.731031361736239,0.7079903570940707,0.6706541113699478,0.6898964563543872,0.7194221635265396,0.7210321283160288,0.703727260060681,0.7115767339280622,0.6805467218667887,0.5653109662086848,0.6062325987072963,0.6175507057340179,0.5957855271756167,0.5860776341696226,0.5903979318557899,0.5615967726570894,0.5145852464391543,0.556630623867947,0.5832736840752398,0.5794905098502416,0.5654654444278282,0.5658489480293954,0.5679774780786857,0.5531690692180604,0.4964849154209696,0.39408892496130987
90001162,0.5420560170535218,0.48690346939155027,0.48428152358962273,0.4832476524452457,0.48199504221096423,0.4792379106887019,0.46884854496190675,0.4697483994655097,0.468541132298149,0.4679207897558309,0.46512776459277816,0.46066568330918223,0.45458685775309027,0.47978164846555815,0.5530149983196878,0.5906226298446196,0.6132213628402913,0.6314452447236478,0.6423508770641357,0.6565418488477633,0.6702931954289308,0.678368240003663,0.683649769920107,0.679471500985065,0.6709422263828269,0.680159742584572,0.6846316631170386,0.6889224229746369,0.6777732941985208,0.6510797309827185,0.6506618354591984,0.6587606374176984,0.6595829543833635,0.6590394277372446,0.6570748175465846,0.6511332634065161,0.6337225381965741,0.6046816816640359,0.586792810534777,0.5900371999271994,0.5859538944091685,0.5795467272449981,0.5701580191982945,0.5549587179738351,0.5424107963543845,0.5247664292219074,0.5307478592967263,0.5435435013927266
90001164,0.4773860187147223,0.4458813388052472,0.4415613864608678,0.4455109241406826,0.44778211133225676,0.44349671723454603,0.4200000770799498,0.4249452993860008,0.421528608341312,0.4171481349193975,0.40235892580540955,0.37312421183991384,0.32788745728774715,0.3221195933567246,0.4206578436270989,0.4916597220739751,0.5495843185232923,0.5915818175580084,0.6090041489145304,0.6266207644996791,0.6346355161306098,0.6379366038894243,0.6447336979182895,0.6531262988655537,0.6593882148733905,0.655173224800079,0.6016095699676359,0.5560907089861126,0.5724858347323503,0.6129580143048929,0.6174193537120932,0.6213529027512705,0.6177288176454343,0.6132186127983602,0.5964416284905653,0.5627272797371825,0.48159819885602806,0.39093976981883044,0.43338434501555867,0.4694517213812137,0.48953265975209426,0.5006014718317829,0.5070716947793359,0.4823909212212848,0.43594372463166126,0.4521509532730076,0.47558462896922693,0.47702924860706053
90001165,0.4224255491715103,0.3233482647990773,0.29241684209067537,0.2646947180132148,0.23907255870325472,0.22597888920102221,0.22100960350404386,0.21784762301516228,0.21617705936935241,0.2138984242390209,0.20992226337434156,0.20766869996228424,0.2171122629135977,0.22179431526468218,0.23298030643914247,0.25080582190468537,0.2864311432716339,0.31191325221971555,0.36897816618877277,0.44674539372493505,0.4741508514868113,0.47535384418573084,0.4835428481898555,0.49052334452674484,0.4916966369413505,0.49597928017914517,0.5009556041805878,0.49130345974442613,0.4759755132561879,0.47728702640802567,0.5023403628840185,0.520332010295147,0.5352120662068919,0.55938963490768,0.5906582162639806,0.6155378289759088,0.628853961191227,0.650479078658405,0.6197729600991624,0.5863942043225607,0.5753284860504408,0.5657406858603208,0.5632735853247397,0.5556892538705681,0.5349616231110106,0.5178820513874445,0.5009862026163872,0.46861295197450936
90001175,0.3469042968789051,0.28189637185664573,0.2499192278880194,0.22379390836679647,0.22669878080173234,0.23584178434954084,0.241597187956399,0.24696783310345827,0.24649596993788253,0.24720030968613138,0.24360315813594147,0.24605386234346271,0.2742854894263034,0.3008140864829998,0.3840186452201315,0.44817293026173477,0.4126715543041112,0.4179897064047327,0.4454846336884904,0.46449413958401475,0.46266208584555224,0.44951757759375355,0.4321790589047556,0.4035087401325185,0.3854647377551256,0.36665953391299233,0.34301673558311324,0.31915224370783735,0.30108935933201264,0.30831669562729613,0.3757022083936052,0.38552310281825347,0.38072296201301936,0.37366718120480774,0.3799556756899827,0.4000183988138182,0.39095686026942067,0.4214530820969502,0.47198708273807444,0.47881860703782,0.4668384080914382,0.456311728663596,0.44448813816654853,0.4391928595264043,0.4305955986589588,0.4319805180637387,0.4377641215832311,0.39396575472067963
90001184,0.3383750730423294,0.3366956921123331,0.3354564444735866,0.33895528927815444,0.33963763661219226,0.3403514848254173,0.34173472738449107,0.33844736598348335,0.34018536688397005,0.3410328282080519,0.33725240438488013,0.344309207819552,0.3438827630173046,0.33722019588424945,0.34486436896424544,0.36296653913566623,0.3958234341570691,0.40543738841345967,0.4570313448176744,0.46173326241610596,0.46559700773689416,0.471010246095641,0.47377162579869025,0.47332540216678637,0.47415800611232156,0.4757366599463585,0.4778446921084849,0.4807409868063972,0.48267241783838954,0.47517958558960605,0.4733855419348608,0.48195543798902335,0.4715859201115443,0.42063843187516003,0.4095058473186203,0.4103296736542943,0.3955665518750473,0.38881268379792977,0.38353277625655147,0.3835612665135757,0.3847383851520367,0.37345811814085933,0.36013542494533035,0.354929991709508,0.34657038629005665,0.33983579123884156,0.3382982758921317,0.34186812591692217
90001193,0.2840510726450256,0.24680271264020798,0.244053602628942,0.24545749102718867,0.2453651432642905,0.24328468219385263,0.23843735238278072,0.23379693644511287,0.23149283039814209,0.22768119005016488,0.22297347121430175,0.21989740018495502,0.21538059332427334,0.2081801662023468,0.221094184967896,0.2552396115753217,0.2902977385197709,0.3157119680294464,0.33342888324061737,0.3444703590486534,0.3529092775744836,0.36588706292551887,0.38007669131578814,0.398559759838374,0.40218120305744093,0.40560119205730294,0.3792461066846896,0.3806875524011136,0.37825479466099754,0.3727008157104549,0.3701656203849369,0.36901289522109865,0.35384010661314086,0.34618561899542444,0.3420480493678443,0.33154966152834914,0.3216228580527512,0.3044482383897873,0.28064016525899793,0.2692773252882892,0.28008420614090146,0.2920061414938807,0.29469905443081995,0.29580579725834344,0.2921603734582421,0.2801085395735472,0.2778593106557762,0.2820480394127351
90001202,0.18426217851440646,0.17002013009788208,0.17036629973383088,0.16860568639226547,0.16849134345496516,0.16508247102340023,0.16341483421891412,0.1609006718473137,0.16147702833155542,0.16033423071649947,0.16108892380945333,0.16231996494739626,0.1670472288552297,0.1693756032388669,0.17594628044362426,0.2005496244075015,0.2444141457558379,0.2532432174974596,0.25695543842548313,0.26133520300505675,0.27194971538016066,0.2786941033657041,0.27778356156347034,0.280920542765855,0.2834982950394431,0.2869679216325407,0.27746121697728854,0.26824780328776643,0.2810409279566432,0.29864032734348095,0.32088918188900883,0.3363314828437889,0.34448713311410756,0.3445066345602948,0.3420711026046761,0.3326754807774146,0.3163368701846496,0.3017144097846344,0.2769166986967115,0.25653757049907955,0.23956395267282338,0.22425251354362696,0.20555560812358342,0.19796675667021704,0.1948626775595082,0.19107435539246134,0.18983029133391405,0.18686568597179753
90001204,0.34479196174234716,0.27589932642876347,0.2618626351413486,0.2077043834174015,0.13857081832423435,0.10626462959500821,0.09672977553411856,0.09624625846909607,0.0957343573016408,0.0956874843717553,0.09478680650976071,0.09421436816531609,0.09155622291366543,0.07968370753123086,0.07025810092099818,0.18195801706256534,0.31591792166189125,0.22467336375256203,0.27852902560726533,0.34745896640819296,0.34520309162673013,0.33601670781260023,0.33131460315497985,0.3294172548663366,0.3367264117831519,0.3464887976991332,0.35588371028498733,0.22905838004927093,0.08919752360894478,0.33041020402856847,0.33134300732093896,0.3290402558525255,0.32774263097667233,0.21326842671251295,0.1225609105129308,0.15430186785939914,0.28032277028837577,0.31221890794339446,0.33125813699686335,0.33398342342064957,0.23619420165931088,0.18433347591516572,0.24653742218586255,0.3530529279356267,0.3808625288934958,0.3707475810016789,0.36328072610439477,0.3543594640942195
