Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
90001138,0.699128295945192,0.6822784955180654,0.6918802537168456,0.6992479643118705,0.6951134143234734,0.6954070423954584,0.6873865445859518,0.6758086104491097,0.6783597560170137,0.6841431015294329,0.685329906121204,0.6748777753410985,0.6744089611870567,0.6696717731341514,0.6610598324719141,0.617153347922186,0.6027093693986704,0.6343240382397349,0.6985651811797133,0.7278540061095441,0.7442258339571914,0.7667514841545271,0.7840352277353873,0.789046594544489,0.806365960588129,0.7911990474509201,0.7746171503971253,0.7599134805101719,0.757632825252526,0.756149623802548,0.7746603082061483,0.7503060414307092,0.7006817214583281,0.6778956626218671,0.666865971808468,0.6690737923382561,0.6610233942004443,0.6487561382439347,0.6254770087706651,0.5833598547733267,0.5989158992391321,0.6666039178096199,0.6859242639771272,0.6914176957607231,0.6934589456878899,0.6867616148851483,0.6798252030201795,0.6888536167040369
90001148,0.048611854933355,0.040980756204466076,0.0405904996670386,0.0410534342071516,0.04123906289941935,0.041143679006590425,0.04047625467617095,0.04039169076739925,0.040213170152184854,0.04044190676507198,0.0411081921070339,0.041112068468468155,0.04071681919200287,0.18607379531087753,0.5419715937734858,0.5701449284121751,0.5683302299854041,0.5442855327095982,0.5452791835238977,0.5513508170412086,0.552623527473318,0.5109295806378018,0.5178371641724312,0.527121049870531,0.539497003285748,0.5678272428574362,0.5748753777859129,0.5326940743619648,0.5280759073154371,0.5356927530033044,0.5061542182524408,0.5033034362837994,0.5007931732329263,0.4958264674278693,0.48266491026356023,0.417324608893166,0.4563813540209697,0.42097418082393984,0.3517735827283348,0.3419581397165299,0.31605347002080214,0.15681908003696385,0.07077384481102585,0.050330155825874925,0.04960247559453855,0.046981353603125345,0.0464733081073329,0.0471854974172502
90001149,0.003003458571044,0.003003458571044,0.003003458571044,0.003003458571044,0.003003458571044,0.003003458571044,0.003003458571044,0.003003458571044,0.003003458571044,0.003003458571044,0.003003458571044,0.0052560524993270005,0.0048806201779465,0.0056314848207075,0.05612823622088992,0.06513974983844714,0.17008033217800544,0.20723864140203846,0.2260108769946595,0.22041985442476555,0.22000334032897567,0.21682461708991696,0.21024744396643613,0.21442231710815401,0.22277427348048479,0.22601025747106368,0.22150506961449767,0.22263136657863913,0.24547318559242398,0.24557865117813463,0.23388573739178856,0.22676112211382476,0.211934562199587,0.2124946939013656,0.21249996286746642,0.2185075387580142,0.2117451328273377,0.20987914766671606,0.20986701399030294,0.20461197048605195,0.2070519335746321,0.20292534022169587,0.20198813003740518,0.19128312873464876,0.18095837890540314,0.08071920048226508,0.01257698276624685,0.003754323213805
90001150,0.6387610395097717,0.6347611845059835,0.6375050177467405,0.6440723179687182,0.6483666580169004,0.6548338547222203,0.6471187543718833,0.6389426924120034,0.637481179169252,0.6380869666289374,0.6262082844900927,0.6226855851318688,0.6210960339757235,0.6163513352739055,0.6121187245664887,0.6089539629270344,0.6222062447504744,0.6274631115644402,0.6314655487529691,0.6337903585488092,0.645619884987302,0.6473579759740502,0.6579102676621584,0.6705965078624729,0.6729318614532487,0.6744620380872601,0.6685754052474844,0.6780627651682953,0.6825385355170015,0.6821047171130981,0.6798404690166452,0.6782370432719343,0.678318589931344,0.6845786801366496,0.6964369834736411,0.6970431803943052,0.6881048121166513,0.6866123298505672,0.6650830625013155,0.6651477897753159,0.6607136826391435,0.6606857054083293,0.6665610970315661,0.6573572011864544,0.6668202087992952,0.6720506010975668,0.6721343278637804,0.6544455553966226
90001152,0.4570291506598929,0.4894614630276237,0.49216849117572836,0.509365812442876,0.5293594294773516,0.5357866505651769,0.538468880755405,0.5153945825893527,0.4957470218602257,0.5114707624253656,0.5225526474521942,0.5253172313523999,0.5342351034365179,0.5441510245385404,0.5567294485663616,0.7101795602662249,0.7692196715300044,0.7299462311246245,0.7559505046345543,0.782049601978027,0.7737376995236727,0.7721101742941616,0.7940249981355145,0.7630780632667208,0.720454863260314,0.7475101358345575,0.7744482379374142,0.7663527132405527,0.7472431597124838,0.7563192957204032,0.725038204559733,0.5949803316192639,0.6430803338250459,0.6545476393313276,0.6318827880922965,0.6244743315139991,0.629639738790631,0.5929835816073769,0.5477828919259269,0.5778088249181677,0.6018377044066716,0.5998806071685686,0.5894697355767238,0.5897294711467719,0.5907118240746764,0.5786048072418658,0.5225788080512976,0.4387519319188019
90001162,0.5717944343391581,0.5473090195192791,0.5444778924356726,0.5456242881886941,0.5484473734192068,0.5367528935811732,0.5229236299780784,0.5196621484184782,0.5130678317655692,0.5155715042615148,0.5065350118170631,0.49755952935484565,0.4866458884897138,0.5041864677964403,0.56704436677922,0.6055162150883195,0.6293410335987941,0.6588158497208387,0.671922880404555,0.690378224094566,0.7012024210518538,0.7114836967619571,0.7131524844111437,0.7118312889653476,0.7065663081282716,0.7130535806560181,0.7232100884093717,0.726880627662797,0.7121629335737361,0.6883471203323079,0.6812453399423521,0.6950099362154543,0.6958275864905086,0.6971351504301235,0.6926489460988059,0.6833779270885805,0.6683306531206513,0.6286377007265893,0.5970532685728385,0.6087779745010486,0.6009946806627399,0.5968220097282805,0.588010347843779,0.5795281756905217,0.5713974390110725,0.552614919443391,0.5604148133334115,0.572656889190543
90001164,0.5232398439909174,0.4970061902532573,0.4854889536441488,0.5001519758162629,0.49435007710377654,0.4952059801072628,0.4584467074883951,0.47205371792774325,0.46438794629989427,0.46085266557997484,0.43837658038290983,0.40507352095411486,0.3578911006832698,0.3479536802665678,0.4553960230043737,0.5436027143536195,0.6108736862244788,0.6570156488791016,0.6861549067447963,0.6988414470813198,0.7056217693840453,0.7093958632410865,0.7147060623102499,0.728690834155591,0.7324529101500545,0.7350143451956751,0.6807582454427379,0.6173540444360075,0.6342876574495822,0.6808343398840504,0.6878688919556368,0.6805916969523422,0.6697367539588116,0.6782474814208099,0.6516837475323256,0.6167017984111283,0.5360422418086115,0.42456588455962674,0.4838447374621555,0.5195127577532176,0.5296330137835987,0.53450392547124,0.5634783315103109,0.5271104532595967,0.4761052519564052,0.4970432070773509,0.5301910206249061,0.5364119692918957
90001165,0.4126085299769457,0.3225637921793766,0.28679006466562035,0.234845652581573,0.2178960755064983,0.21343236227086687,0.2111257626930918,0.20963106449305727,0.20856696481901785,0.2068717814134721,0.20208258768135218,0.2007314683021188,0.21146822405430954,0.2168045367760804,0.22298953246778308,0.24394471772805323,0.2830503674576606,0.3060172570877275,0.3570932609126166,0.4396314217959409,0.469743163014841,0.4722099364361799,0.48074934338062436,0.4857872590437654,0.4909581125623631,0.4861822027843027,0.4975982662897238,0.4883065146726028,0.4745589055280366,0.4729260422353374,0.49496119748748546,0.5188440062414165,0.5278389483443839,0.5492669103902612,0.5815429730731183,0.6099188374090824,0.6221970821048601,0.6389859774388627,0.6023092240673205,0.5700100262108878,0.5593343663249721,0.5493853478006729,0.5485958650742448,0.5374963832832618,0.5209583462129483,0.5052389040790748,0.4897564271473248,0.45907338636799894
90001175,0.3556591521605016,0.27878490833414316,0.24575059472201316,0.2151861363332201,0.2111726215952977,0.21796472345947396,0.21734725965363977,0.2253742891294844,0.21981711487697655,0.22228697010031334,0.21518613633322003,0.22105204248864496,0.24575059472201316,0.27971110404289445,0.36430364544218036,0.43284212788977705,0.3927069805105537,0.3939419081222222,0.43191593218102575,0.4504398463560517,0.4544631772348073,0.4362474255127573,0.41925830578291406,0.38714980625804596,0.37727038536469865,0.3618337902188436,0.3445448036554859,0.3155240047812783,0.30256799949612,0.3041009243733455,0.3633774497334291,0.3760358581833455,0.36739096447135133,0.3572028116750871,0.36862589208301977,0.38529741484054336,0.3874585381609631,0.40783484375349177,0.4532184334823059,0.46927249243399505,0.45692321631731103,0.44889618684146637,0.43685564262769944,0.4291373450547717,0.4223452431905956,0.42913734505477186,0.43284212788977705,0.396411763345559
90001184,0.27387208259813045,0.2696586659427746,0.2696586659427746,0.2696586659427746,0.2696586659427746,0.2668497215058707,0.2668497215058707,0.2668497215058707,0.2640407770689668,0.2640407770689668,0.2640407770689668,0.2626363048505148,0.2612318326320629,0.2471871104475434,0.24999605488444732,0.24999605488444732,0.2668497215058707,0.28229891590884215,0.374994082326671,0.38061197120047874,0.3918477489480944,0.433981915501653,0.4269595544093931,0.42415060997248927,0.42695955440939315,0.42274613775403735,0.41853272109868145,0.5028010542057986,0.44240874881236464,0.41010588778796975,0.38904855732017574,0.4620713598706919,0.42695955440939315,0.2851078603457461,0.2724676103796785,0.2696586659427746,0.2668497215058707,0.2612318326320629,0.2640407770689668,0.27387208259813045,0.2766810270350344,0.2696586659427746,0.2668497215058707,0.2668497215058707,0.2696586659427746,0.2668497215058707,0.2668497215058707,0.2668497215058707
90001193,0.2752771881953424,0.2179249542986439,0.21787629729993163,0.22360336647009366,0.22346316553926834,0.21763417275844432,0.2171355761269407,0.21092055308419175,0.2072740808846295,0.20674461617154438,0.2115082841975347,0.20498344361389195,0.20703922785392195,0.19801677082701244,0.21543621471845043,0.2584367708869769,0.3008275701219685,0.3383198700052501,0.35559502903243734,0.36583227513753647,0.36609775420032686,0.37736745053489407,0.39432013074488526,0.4147554962568276,0.417596129692835,0.41204991021985926,0.39284952893387676,0.3957861581702178,0.3845641914086493,0.3853404652148692,0.38904881477587583,0.39076303397402357,0.36984385225321637,0.3546093075692137,0.3506504020781359,0.3487603715858688,0.3381185003060396,0.32489437477490796,0.3001059529939025,0.29473445337865667,0.3059311956319885,0.31480784815776874,0.31789103605779245,0.3165403660606348,0.29878100635707605,0.26995577558327494,0.2706099053313039,0.2766721699875695
90001202,0.1800239145085262,0.1734863834399493,0.17134058883801637,0.1749571612910792,0.17256102032903117,0.16949762496448353,0.16840740232437193,0.1685872777262718,0.16903495402879154,0.16983210333634588,0.16843592890286807,0.17164929091176423,0.168478960214058,0.1711876292847705,0.1727541548453194,0.1895204096434632,0.2199514218240255,0.22187921410214678,0.22549289973404368,0.2202569539243437,0.23067572774652617,0.2295853213537946,0.22840455209638844,0.2327648898323296,0.2306373654989444,0.22480606162060607,0.2205006124232205,0.2100010244497914,0.21479901931365597,0.2215569818061508,0.2306449652972091,0.23905486837603793,0.24434455060009008,0.23813418950244514,0.22411997519984356,0.20966829814328256,0.20197132457413128,0.19674245739474733,0.19999917208139628,0.1987329727912857,0.19660403326742798,0.18941212686995182,0.18390488485113987,0.18677551554984598,0.18835293245321258,0.1827579650125195,0.17853898532682,0.1779405070578922
90001204,0.3995441926368446,0.3157877564708254,0.2555321146550754,0.16934599230196382,0.11942480965804794,0.10010423466945556,0.0938174974791843,0.09397129161547663,0.09351268049923145,0.09351268036392349,0.0928974871586568,0.0928974871586568,0.0904441263039168,0.059176666030583344,0.0450656664371284,0.1662305559861647,0.3360992458260721,0.21968282211990392,0.26027806238252527,0.3468231243104592,0.34731947037235533,0.34049716384924766,0.3296343592431217,0.33412498121472645,0.3379825381435998,0.3516715304214334,0.36564657495596475,0.22530393397253276,0.07086031902809435,0.3256947804456509,0.3394085888040055,0.3349429872953545,0.33943601516483535,0.2059678139793214,0.09488730506670162,0.1306698651753381,0.3007545701240214,0.3497366157805377,0.364442530569672,0.36100910020256993,0.2033194174232288,0.16720050441412884,0.22044864472395315,0.3997821955099743,0.4279617383908595,0.4184038114385041,0.412627107349198,0.40520557134565577
90001208,0.25544200950876106,0.2554347826086957,0.25409434720051094,0.2554347826086957,0.2554347826086957,0.2554347826086957,0.2554379946147648,0.2554347826086957,0.2554347826086957,0.2554347826086957,0.25478829790463653,0.25407608695652173,0.2404891304347826,0.047554347826086904,0.03124999999999995,0.029891304347826,0.029891304347826,0.04619565217391295,0.0489130434782608,0.04906354657102555,0.05049271970663692,0.05165624313807015,0.055348153007346496,0.055835629225175196,0.05165624313807015,0.0603403826916471,0.054902948711442245,0.0601966896064536,0.06139507234360815,0.0519508342399438,0.05316570321880915,0.05302307662296295,0.05298913043478255,0.05517917691314987,0.05313175703062875,0.0504072707095676,0.04109809595648485,0.051715764226858175,0.23031386620589245,0.2567934782608696,0.26392619827897745,0.2636779850949649,0.2608695652173913,0.25737753825572585,0.2554347826086957,0.2554998099951248,0.25544200950876106,0.2554347826086957
90001217,0.7345059920409032,0.7121957191622548,0.69725295263974,0.7016983251289264,0.6881444277759541,0.6796240814362947,0.683077307814895,0.6695275129316884,0.6707930573909301,0.659276445829596,0.6377008871352333,0.6129031089273356,0.5872807647123404,0.5796047183054946,0.5849203862476924,0.6210546788382403,0.6114247017553065,0.6209221718273845,0.6418493467052746,0.6674003233488545,0.6772977825649702,0.6860929381352041,0.7082621563493783,0.7101648709383638,0.7095995888147268,0.7158963015060485,0.7167886117564013,0.7072657090483319,0.7052669980430053,0.7054448088055401,0.7179700834440434,0.7185738550057658,0.7064165206331201,0.6946131585208651,0.6805494260562825,0.6507588759943601,0.6214509355018003,0.5819416974746636,0.5774020389971342,0.6173098162341026,0.6417123813412671,0.6599792971280076,0.6613766654781512,0.666304717375087,0.6602621894887271,0.6592076781794591,0.6970036411357641,0.7232751764047121
90001233,0.16770425258928004,0.17263335989894732,0.16833486030968645,0.1668372837101097,0.163932342508918,0.1629196689251728,0.16083477263293816,0.1562203457017335,0.15692065524880805,0.1585624694159544,0.1585284600073136,0.15631863541646826,0.14798946627901943,0.1497449281105412,0.16382277619044483,0.243205710569677,0.2559184552096021,0.45614123193670203,0.6572098910850812,0.6752699355091851,0.6808049029111154,0.6887916850398326,0.6927527278791873,0.6872431444375824,0.6809020640269194,0.6766674394753698,0.6697738515469361,0.669835798831526,0.655640756882675,0.6549078362132827,0.6542382467458568,0.6497744399731683,0.6489028868639907,0.46846911614173836,0.310216933838865,0.3081348756704596,0.2910021866482137,0.2828625454059334,0.27092339207351246,0.24712506778966037,0.237340387285692,0.2458642296050335,0.18697610047508806,0.1695850538667879,0.173736400179338,0.1728697812973169,0.1745318592797606,0.1728157967095492
90001240,0.0355604880397468,0.0355604880397468,0.0355604880397468,0.0355604880397468,0.0355604880397468,0.03507994090407455,0.0355604880397468,0.03507994090407455,0.0345993937684023,0.0345993937684023,0.0345993937684023,0.0345993937684023,0.03507994090407455,0.03171611095436875,0.01297477266315085,0.13489904367351568,0.27920022100607667,0.26182091492562337,0.25476434489935806,0.2625192081818769,0.2522760441870363,0.23648075773530033,0.23574205287229988,0.24566795922416843,0.23818307143427314,0.24404278436814453,0.24407341185831205,0.2535240750798332,0.20634352886816254,0.21120846282208444,0.20429739957583778,0.19422534760886784,0.1931629305302482,0.22854472449165025,0.029793922411679698,0.0163386026128566,0.01393586693449535,0.0187413382912179,0.0394048651251248,0.04084650653214155,0.04084650653214155,0.04084650653214155,0.04084650653214155,0.041567327235649924,0.04084650653214155,0.039885412260797046,0.03796322371810805,0.03604103517541905
90001245,0.3912907839638434,0.3630481765483326,0.3535187312669486,0.3467084237194939,0.33875285709425734,0.335085174846803,0.32992501525662316,0.3277674052958604,0.3201936398782358,0.31834495677966185,0.3144695412087674,0.3118011146336851,0.3095886476784807,0.29922582878647064,0.2879665237280973,0.28994241202521315,0.3151043412985677,0.5257515014602346,0.6445933396334775,0.6492866278811957,0.6628752755492829,0.6736075494060634,0.6893189250799888,0.7006026335616862,0.7126030248842736,0.7175017586285061,0.7220794039211598,0.7205368656952545,0.7125361699168674,0.7125996011978026,0.7043412554113375,0.7230764366901867,0.7197174702138465,0.7059900886558561,0.6976014604327878,0.6870686292898099,0.6218861231320982,0.5924734787439268,0.5800342797094344,0.5821778671451496,0.56535808683542,0.5475365875957048,0.5084555924721954,0.48236472692242716,0.4623752735681051,0.43888105954841805,0.4222885293669768,0.4128471926373579
