Cliente,00:00,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30
1582646,0.37459775853660515,0.3327764005528065,0.33616761251091154,0.34338624684978925,0.3432723878157205,0.3421388420018435,0.34213005948820596,0.34119331270325853,0.33981935771867655,0.33879792663601516,0.34066990500549243,0.33726320105531027,0.3344338164041054,0.33166354474849524,0.3293738026068871,0.35731449995922404,0.3649806200077349,0.37386269314706083,0.37084003576012586,0.37150899039120255,0.3645164529171194,0.37314891816015944,0.3689530115014844,0.3687214004124202,0.3760452260465219,0.37165984952389064,0.34712525802935323,0.35675330780041914,0.3550035326989519,0.36644167363007624,0.3685299096881046,0.37040666099385344,0.3733201260795951,0.3747883773581295,0.3676734114950013,0.37363876895169834,0.37761553996282915,0.3657560174889547,0.3701923436977277,0.37457326445458394,0.38472613874972644,0.3867901312611557,0.38356613024674474,0.3893269739965356,0.3880508740407236,0.38999029414810943,0.3852556805867442,0.38217041943441143
90000465,0.43768420967676225,0.38575440134178995,0.3881572724550091,0.39111796645400965,0.3846813329812534,0.382859363428087,0.38400079480186833,0.37300958879023777,0.3688595330702372,0.3640736689819462,0.36761607092499804,0.35058018402456964,0.3075600293551312,0.2945450784167055,0.35711742809562286,0.3720028630362213,0.37955695682295143,0.39207261508765234,0.4044082009379163,0.4209902702973375,0.4355387873799468,0.45041960107630685,0.4571600052913116,0.46179346617608374,0.4629199160935023,0.4669849210134077,0.46155403256001265,0.4424784144233879,0.4364879990095416,0.43087912912828924,0.4459135531578014,0.4567490345462496,0.4574879324980269,0.45984419028496537,0.45325753581699046,0.44194139363268287,0.38236633487206895,0.33225060281566676,0.3663181045982734,0.38921425062654535,0.3894861616441222,0.38604264447666337,0.3874820481847512,0.3892503667974989,0.3961920038572391,0.3988777753050591,0.4178204154361581,0.42927741515775497
1310465,0.4588166525802076,0.41628551282821685,0.41774733224318755,0.41425644682007406,0.4094846772524603,0.410431521333961,0.4045135002707917,0.39978748302747746,0.3915919431637763,0.3874018102741168,0.38146522545271516,0.3862051540439887,0.3898197067645298,0.39274345432554836,0.39008911746456465,0.38374613314308076,0.39509375989401907,0.3982012082843408,0.4081224235798283,0.418587483403809,0.42822682448579213,0.4362932283926463,0.4416475523134292,0.4523477222705884,0.46375452811614976,0.4577140751727252,0.43542887917989426,0.4396426117719592,0.4620204287889894,0.46713325516728477,0.4674088004232936,0.47039667557557896,0.46971764332569554,0.46540902750538204,0.465493483846252,0.4583776736811358,0.46293323599000985,0.4685856111703865,0.47480502278179526,0.4689209472851308,0.45703844440724817,0.4480885571692208,0.4609022883379555,0.4721833666041644,0.48108401680613266,0.480782328620711,0.46928906590182823,0.46057201300642325
90000772,0.14384271490088776,0.13188714649835104,0.13364986342650026,0.1285271915607362,0.12795807411809648,0.11853742631012157,0.11375425977364109,0.11377136976832034,0.1141975883366882,0.10859595177992928,0.1053245006664672,0.0970090060006863,0.09145957264274243,0.08656507475572103,0.08338303009857165,0.109712693447943,0.22589287483569506,0.3347986686932786,0.3866911152721186,0.42173334441410104,0.43080957979380385,0.35914061029745437,0.4004051963451307,0.4515219372286574,0.4336094158927626,0.3197251041273529,0.17508275122380723,0.21402750478505583,0.4182892068569542,0.4149904821993065,0.4035701626040342,0.3831069747849377,0.37212203927735366,0.32192463719527603,0.2756109301309145,0.23853130113103416,0.23593006425803675,0.17826445825866402,0.14827713010867083,0.1584545889540061,0.16253750365003583,0.1557737755974294,0.14843458462801032,0.14270064974825825,0.1445924142281479,0.15126513993074492,0.15273765698761865,0.15568508439215967
1581796,0.5540469441055064,0.48602976912449897,0.47719460473843855,0.4677684539713851,0.45290214025644326,0.44162287509325904,0.4328563795056185,0.4192243261443247,0.40715793460936145,0.4058334612939931,0.43153142826369084,0.5173352602698471,0.5815989588505865,0.584388031137969,0.580857460142046,0.5548770647715819,0.6377556018708532,0.7198061863530378,0.7674910802466981,0.7840578379204806,0.7983504356273351,0.8130000415920702,0.806791512125011,0.7892980069807672,0.7969451843338368,0.788579984864921,0.7748065419048569,0.7915934702538734,0.7810172126694349,0.767670494683296,0.7539214742848124,0.7387920084459514,0.7166675233084585,0.6610341608369863,0.6514381437183061,0.651532165016881,0.6540593307017077,0.6539827818882233,0.6300625698270088,0.5970772862922458,0.5848319361216089,0.5934888275023973,0.6139456625760309,0.6055946836199975,0.603016749410399,0.5937133949462607,0.580725795545413,0.5684410356697178
1940609,0.66873321011905,0.550128194406323,0.5557408216594484,0.5576366184579263,0.5599245624042226,0.5592368375292255,0.5567260112210974,0.5235504037422616,0.4876587615521254,0.46247497916641034,0.4729109029833535,0.5069312268479389,0.5552107964538533,0.5421356548060703,0.49401795208488575,0.4742099995058262,0.5654615437485473,0.5747626083914981,0.5680824916395049,0.5765387172896879,0.5891636410820472,0.608665187381785,0.6236638131724539,0.6365750970209889,0.6463730134750756,0.6565831307079935,0.6672294988049228,0.5591196539655252,0.4589365126191791,0.5718498871193464,0.6696318568666807,0.675532411198285,0.6867914432340385,0.6918185405057025,0.7043884802657432,0.703327625631037,0.656718596925095,0.5256428470249752,0.5769601319781619,0.6137522914962155,0.6246299254568306,0.6280124508328998,0.6379572866567232,0.6486134724233896,0.6474438874985293,0.6166863433918036,0.6282664599001547,0.6533172142762607
1372378,0.055396791876606,0.05342628338473867,0.05301156608610241,0.05301015114547269,0.05309191144854039,0.05348797610442932,0.05360770384282436,0.05364250399901159,0.05351822565755393,0.05369193454091555,0.052701334823817024,0.05227951513506611,0.051142775084822636,0.0496603339406927,0.0499294459257332,0.05183609523651786,0.11933110726402074,0.39087376928542283,0.47475642649418,0.49431394072942164,0.4910478689672627,0.3679877112935619,0.44913098389932704,0.4929785764376695,0.49209595543752965,0.4947035434842356,0.5061625261271835,0.3897351127159242,0.22651965936418494,0.40742201996405186,0.49858224156173014,0.5124449378776017,0.5117803584528338,0.5041063760030899,0.45784247512509335,0.3837735648553854,0.3742275469066054,0.35570757899899363,0.1360674997281653,0.0817345759195569,0.07059951452080454,0.06796035782926906,0.06813685215327438,0.06264485823994732,0.055723616433284356,0.05448597063089047,0.054618328223216064,0.05489701047397007
90001783,0.12643912652540767,0.11556894124584655,0.11350281771823999,0.11062017360070486,0.10380133125898935,0.09742492725984536,0.09645757770896832,0.09245761187436549,0.08644358795152554,0.08928550681935811,0.11356305976319342,0.12487139580358882,0.12912455043119814,0.13293184481425535,0.13527376901689825,0.13391075024652563,0.15853461734668256,0.17205187676416317,0.19593645398299966,0.2125522583264549,0.2135407874081709,0.2288182685403608,0.23606014912709064,0.23780266795747818,0.24510074413665997,0.20671765361713662,0.1812847378162153,0.20439652307463807,0.23579759649783869,0.2419961817335338,0.24986214350478347,0.2527514275181061,0.23987126224587554,0.21577403785044064,0.20518078830959768,0.1621761797347388,0.13264439357550545,0.11395404896753306,0.10257505846459689,0.1044376102414333,0.13320834584740476,0.13390725684601723,0.13027948957657046,0.12600008995330045,0.1256809424117507,0.12795224189676785,0.12967179610775986,0.1285211258978953
1688599,0.5144810695291462,0.4645315411468588,0.4662563585911762,0.4677493655448551,0.46706616233909537,0.46674480749101765,0.4669812874488419,0.4660495339870092,0.4612861230529808,0.4638801802990399,0.4649113444527169,0.4954958523183562,0.5363475695363429,0.5372961097294371,0.5345922636273238,0.5515574459622032,0.5709541862465142,0.5793486011409164,0.5798655467293994,0.5845523819266196,0.5865057227452859,0.5842589267297306,0.5870589706283615,0.5839988693018363,0.5866721124616181,0.5879797156292395,0.5898308988312728,0.5946405400406275,0.5888131832458301,0.5769644469096988,0.5732300394242803,0.5912408506071374,0.5574590167629023,0.5416188517616289,0.5475695008234442,0.5517447330897951,0.5391354488020901,0.5328034239204423,0.5327822071015273,0.5170224223605981,0.5073936569813026,0.5187679185047456,0.5239936957651413,0.5260016681786932,0.5215347591095072,0.527946782980383,0.5359205896174037,0.530037347147766
1987670,0.12377114838686032,0.10471466608735877,0.10258895072801327,0.10058468054579911,0.09843327797856133,0.09478508010574549,0.09689132434783121,0.09628239941065882,0.08706677673379035,0.0873115737867482,0.0938170759809024,0.09507979440433367,0.10518870817604867,0.12825045329560905,0.1400271886809072,0.13823684864327812,0.16219968190007106,0.20682111016072782,0.26439546132052394,0.2762311465755731,0.2768786307020101,0.26846860991660904,0.26237292655748157,0.26792846238832246,0.2567099168672936,0.2676186254411457,0.2485194737828451,0.21207128997940844,0.2006182992030959,0.19316015549257792,0.2236294326895022,0.23479520092193773,0.24214344684019806,0.23909384637838715,0.23868457448013736,0.23629665659706967,0.20860953004516494,0.20706780423475085,0.1701941536703607,0.18002492172927353,0.17366539137903375,0.1823268901535403,0.15094718108573982,0.12589432914052023,0.15025606449414075,0.14332506238400278,0.1426701826878069,0.13046741538936307
1975287,0.1437317350966058,0.1445830346672151,0.1430679850962524,0.14220602318727407,0.1449104828301068,0.13908307021619776,0.13821728968798946,0.14037230185736269,0.13661209759703535,0.14074053991737398,0.13865438985973305,0.13727917024846892,0.14128835568636924,0.13705666110959785,0.1363998304243797,0.1311928323734271,0.12881701787449404,0.1347496173363552,0.14449471241338005,0.1702905676521811,0.17734325717106336,0.1734578961594107,0.17418738567829772,0.17083326284984585,0.17661559036091434,0.1680020418552523,0.17186248255715497,0.16664667840059405,0.16465558050690593,0.16872919757711868,0.1773613109582007,0.1894208581029055,0.17735319544154166,0.18207621326078896,0.17028972902248396,0.16120321411506888,0.1540432900395965,0.15154014487214557,0.15354547721396017,0.15606248493099728,0.15005567379434548,0.15179414147194523,0.14944552756471965,0.14984707146156206,0.1524954205494734,0.1501636341752033,0.1484104238917749,0.14933717836797725
1234002,0.14497309254818005,0.1378874744772518,0.14824849028931048,0.1501288160805529,0.14576710183291486,0.14593105926080913,0.14386499865197777,0.1450582937159834,0.1448826035267991,0.14147336514937303,0.14243756749530653,0.14374644412918208,0.14547149179820273,0.14235336001777593,0.13879926533890213,0.14738747036262545,0.16262878328950942,0.16128133526418967,0.16398922877526287,0.16708151019923562,0.16931201128767653,0.15478758935119513,0.1533405495684845,0.15021662510723344,0.14825773028803957,0.14841200119904988,0.1517890810609442,0.15156774719399418,0.1629158479559497,0.17166564097095205,0.17982745679659232,0.17365390943310027,0.17052699904574306,0.16743093012210936,0.15052898008461613,0.15055858745025413,0.14748673438350682,0.1462952289000387,0.14098210771948633,0.13931675545671998,0.13797054858343274,0.14233621035782623,0.14348104200005246,0.14369658217512227,0.14344732649025016,0.1431678731529451,0.1466264695358509,0.1496986115005874
90001233,0.18769270122813053,0.1889320303456623,0.18611607989622375,0.18632386122018665,0.18602242653040724,0.18673262628369497,0.1856350582246472,0.18392660707153707,0.18282173737253865,0.18232734307480716,0.18071203213749024,0.17676493371420787,0.17230251600100144,0.1740230458185405,0.1873235243907865,0.25273236845458813,0.26681922687841364,0.3958365479795851,0.5388796202281337,0.5526441583470445,0.5545618244328363,0.5639053637809694,0.5621443159923001,0.561586074564878,0.5594809728619946,0.5579865037614733,0.5531242471051729,0.5556942046025598,0.5527703603000984,0.5450543962770544,0.5398725345401416,0.5338983676434763,0.527793224896038,0.39787256719298436,0.3004968132325493,0.30009706977426165,0.2894513023102584,0.28688323885701045,0.27370288550615507,0.25407926617213167,0.2529786570046958,0.2525858097441841,0.23360763932589654,0.21254536508884053,0.20310818318578128,0.1954735625722236,0.19064963102991195,0.1904649315810019
1240866,0.5979020917920146,0.6007977116856931,0.5785964960890384,0.5689075583882199,0.5586602525888574,0.5524706031178637,0.5758518525975285,0.5803594804429726,0.5675426360415929,0.5523186457060685,0.5539581696912115,0.5462948704123343,0.5123574488122644,0.47524382756084627,0.4850683017906941,0.504058649792297,0.5961747233795995,0.6157358448308954,0.6090254857435233,0.6163365776806059,0.6003313239956911,0.6275784221058447,0.6816531197178207,0.7026663766718941,0.7022135776065472,0.6587396661471461,0.62016494792218,0.6583141118611031,0.6822802758331603,0.6843240958858494,0.6669921765799158,0.6544869989388145,0.6322577383767731,0.6213763586843983,0.6205647819397209,0.6097566168899018,0.5751144961663543,0.5561046682085002,0.57537306215917,0.5777640722040397,0.5687318073068612,0.5883081717817567,0.6007416711937463,0.5878214086603124,0.5818182561496545,0.5661124153792216,0.5880160299242083,0.600080045524999
90000724,0.24496569714681032,0.22723721255536258,0.22650593131002725,0.22623887006005214,0.2227592925159413,0.1634046703795723,0.21315004324062237,0.22679146428933666,0.22730283626884906,0.22749860351805212,0.22734138289585218,0.22389807211046706,0.2233062375508949,0.22180196076673075,0.21597330137105605,0.31083197157792797,0.503760676780546,0.5581785617551687,0.5664434873037993,0.5760035395366376,0.5503173795279493,0.48898092017482464,0.5337990142387682,0.49197422124445456,0.5690686746596443,0.5598776918390705,0.5319580324284097,0.5393044641043219,0.5459439718973238,0.55786075126723,0.5160342536641535,0.34168290899243625,0.3033546965118668,0.30285509992878074,0.29203874773196836,0.24535876437844395,0.2253198426251504,0.21367782805700733,0.226109401762903,0.18250713769423255,0.26583702640647583,0.2821571274194067,0.2977375239528417,0.30098908793043083,0.29764846448204196,0.28923292823829627,0.2718165151480833,0.24336117484455655
1132611,0.18074992680790897,0.1580712902245048,0.14473365425305335,0.1414328308922878,0.13682147645476567,0.13612357632057379,0.1383119865376723,0.13821007333789342,0.1389822388660985,0.1384768668563299,0.13741660471715078,0.13481936019562774,0.13184265221767028,0.12369416270814171,0.1162950145239163,0.12347052338466077,0.19878046257527976,0.34899615074140344,0.5265379005813577,0.5763898580797835,0.5869500994029359,0.5519188523264706,0.6037622064756825,0.6092941570950481,0.5973640700960308,0.5983074141991984,0.5979071697423459,0.5020784320388006,0.3921914963907529,0.4412859215472017,0.5736426730616814,0.5849001215310159,0.5807427128707106,0.5295001148553814,0.4729522102996716,0.4359132543638705,0.3957960722787784,0.36653749898069654,0.3510379810295379,0.3110916137558114,0.2526211884562709,0.21744226467461758,0.20426320330076586,0.20692255543184573,0.20381157468977162,0.19429311686976056,0.18433118415006872,0.18045928955196694
1497952,0.5175893970203838,0.4349863809543656,0.4189203192075642,0.38035787548253874,0.3476504536145724,0.3324569215193578,0.31916311730247193,0.31772750050757004,0.3179277148921974,0.32427792551430035,0.31820221893363976,0.30551155263557506,0.30055151883719067,0.29131258169832025,0.31666083571451337,0.3614051018255526,0.4215968742186253,0.47815779001428227,0.5478178895901921,0.5978544712242897,0.6231207255388224,0.6305093343533967,0.6414515201485292,0.6438171840720541,0.6359554964851206,0.6300555756411454,0.6240938045125004,0.6208455742301153,0.6214007754566193,0.628734807527515,0.639314447177373,0.6633419332068815,0.6792322181581028,0.6421439982693137,0.6263602100770627,0.6282845529874196,0.6070539931987933,0.5824121537156005,0.5931505936582984,0.577732125875817,0.5525884623907413,0.5354037281734256,0.5321432478910717,0.5043560186788585,0.5143361520139818,0.5315977502277611,0.5213912747214975,0.5276706804514677
